Total number of applications (application-types: [] and states: [NEW, NEW_SAVING, SUBMITTED, ACCEPTED, RUNNING, FINISHED, FAILED, KILLED]):4929
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1422482982071_3502	               GSO10	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3502
application_1422482982071_3920	                test	           MAPREDUCE	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_3920
application_1422482982071_4917	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4917
application_1422482982071_1265	    r-0-1-book10.txt	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1265
application_1422482982071_4442	rhipe--128-32-FALSE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4442
application_1422482982071_1021	streamjob7535242618851147163.jar	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1021
application_1422482982071_0861	          Wordcount 	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0861
application_1422482982071_4383	rhipe--128-64-FALSE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4383
application_1422482982071_2965	              GSO142	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2965
application_1422482982071_3136	              GSO110	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3136
application_1422482982071_1262	           wordcount	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1262
application_1422482982071_2635	              GSO128	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2635
application_1422482982071_0673	          word count	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0673
application_1422482982071_1871	py-10-2-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1871
application_1422482982071_0278	streamjob7692864293200548811.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0278
application_1422482982071_2109	              GSO169	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2109
application_1422482982071_3707	               GSO12	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3707
application_1422482982071_1797	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0909	streamjob8348826917136199702.jar	           MAPREDUCE	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_0909
application_1422482982071_2312	r-96-3-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2312
application_1422482982071_1170	rhipe--10-0-book100.txt	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1170
application_1422482982071_4895	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4895
application_1422482982071_2515	               GSO20	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2515
application_1422482982071_4203	rhipe--80-20-TRUE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4203
application_1422482982071_4059	rhipe--128-20-TRUE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4059
application_1422482982071_2351	hadoopr-118-28-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2351
application_1422482982071_2183	               GSO21	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2183
application_1422482982071_4869	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4869
application_1422482982071_1247	 sparkr-1-book10.txt	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_2971	              GSO148	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2971
application_1422482982071_4233	rhipe--128-20-TRUE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4233
application_1422482982071_1070	streamjob8197397470208242237.jar	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1070
application_1422482982071_3710	               GSO15	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3710
application_1422482982071_2606	              GSO102	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2606
application_1422482982071_3858	              GSO161	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3858
application_1422482982071_4752	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4752
application_1422482982071_2886	               GSO65	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2886
application_1422482982071_1596	                GSO1	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1596
application_1422482982071_2206	               GSO40	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2206
application_1422482982071_4008	r-240-130-C-true-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4008
application_1422482982071_3898	rhadoop-200-170-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3898
application_1422482982071_3365	              GSO127	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3365
application_1422482982071_3274	               GSO40	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3274
application_1422482982071_1297	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_4962	r-45-5-C-true-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4962
application_1422482982071_4905	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4905
application_1422482982071_4601	rhipe--128-35-FALSE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4601
application_1422482982071_3145	              GSO119	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3145
application_1422482982071_4854	rhadoop-50-35-true-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4854
application_1422482982071_4674	rhipe--128-5-TRUE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4674
application_1422482982071_3653	              GSO160	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3653
application_1422482982071_3849	              GSO152	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3849
application_1422482982071_2706	py-1462-365-C-true-googlebooks-eng-all-5gram-20120701-be	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2706
application_1422482982071_0977	streamjob2197905460485539594.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0977
application_1422482982071_4697	rhipe--128-15-TRUE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4697
application_1422482982071_2490	               GSO17	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2490
application_1422482982071_2023	               GSO84	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2023
application_1422482982071_3150	              GSO124	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3150
application_1422482982071_3942	                test	           MAPREDUCE	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_3942
application_1422482982071_2369	r-8-2-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2369
